
C:\Users\fbie\src\funcalc>Funcalc.App\bin\Release\Funcalc.App.exe full 100 "C:\Users\fbie\src\funcalc-euses\modeling\processed\modeling-3.xml" 
#benchmark:full iterations:100 file:C:\Users\fbie\src\funcalc-euses\modeling\processed\modeling-3.xml
full      	    0,4136ms	1
full      	    0,3526ms	2
full      	    0,3506ms	3
full      	    0,3559ms	4
full      	    0,3559ms	5
full      	    0,3534ms	6
full      	    0,3555ms	7
full      	    0,3559ms	8
full      	    0,3534ms	9
full      	    0,3555ms	10
full      	    0,3551ms	11
full      	    0,3534ms	12
full      	    0,3559ms	13
full      	    0,3579ms	14
full      	    0,3526ms	15
full      	    0,3555ms	16
full      	    0,3551ms	17
full      	    0,3530ms	18
full      	    0,3551ms	19
full      	    0,3538ms	20
full      	    0,3526ms	21
full      	    0,3551ms	22
full      	    0,3547ms	23
full      	    0,3518ms	24
full      	    0,3547ms	25
full      	    0,3547ms	26
full      	    0,3526ms	27
full      	    0,3547ms	28
full      	    0,3551ms	29
full      	    0,3522ms	30
full      	    0,3551ms	31
full      	    0,3547ms	32
full      	    0,3522ms	33
full      	    0,3551ms	34
full      	    0,3551ms	35
full      	    0,3522ms	36
full      	    0,3555ms	37
full      	    0,3551ms	38
full      	    0,3522ms	39
full      	    0,3543ms	40
full      	    0,3555ms	41
full      	    0,3530ms	42
full      	    0,3543ms	43
full      	    0,3551ms	44
full      	    0,3526ms	45
full      	    0,3543ms	46
full      	    0,3538ms	47
full      	    0,3522ms	48
full      	    0,3538ms	49
full      	    0,3551ms	50
full      	    0,3534ms	51
full      	    0,3551ms	52
full      	    0,3543ms	53
full      	    0,3530ms	54
full      	    0,3547ms	55
full      	    0,3555ms	56
full      	    0,3526ms	57
full      	    0,3538ms	58
full      	    0,3551ms	59
full      	    0,3530ms	60
full      	    0,3543ms	61
full      	    0,3538ms	62
full      	    0,3530ms	63
full      	    0,3543ms	64
full      	    0,3538ms	65
full      	    0,3526ms	66
full      	    0,3547ms	67
full      	    0,3547ms	68
full      	    0,3514ms	69
full      	    0,3559ms	70
full      	    0,3555ms	71
full      	    0,3522ms	72
full      	    0,3538ms	73
full      	    0,3543ms	74
full      	    0,3530ms	75
full      	    0,3547ms	76
full      	    0,3555ms	77
full      	    0,3530ms	78
full      	    0,3543ms	79
full      	    0,3538ms	80
full      	    0,3526ms	81
full      	    0,3559ms	82
full      	    0,3534ms	83
full      	    0,3522ms	84
full      	    0,3547ms	85
full      	    0,3547ms	86
full      	    0,3526ms	87
full      	    0,3551ms	88
full      	    0,3547ms	89
full      	    0,3522ms	90
full      	    0,3543ms	91
full      	    0,3547ms	92
full      	    0,3522ms	93
full      	    0,3538ms	94
full      	    0,3547ms	95
full      	    0,3530ms	96
full      	    0,3555ms	97
full      	    0,3547ms	98
full      	    0,3530ms	99
full      	    0,3543ms	100
