
C:\Users\fbie\src\funcalc>Funcalc.App\bin\Release\Funcalc.App.exe full 100 "C:\Users\fbie\src\funcalc-euses\modeling\processed\modeling-3.xml" 
#benchmark:full iterations:100 file:C:\Users\fbie\src\funcalc-euses\modeling\processed\modeling-3.xml
full      	    0,4198ms	1
full      	    0,3764ms	2
full      	    0,3735ms	3
full      	    0,3756ms	4
full      	    0,3751ms	5
full      	    0,3756ms	6
full      	    0,3764ms	7
full      	    0,3756ms	8
full      	    0,3735ms	9
full      	    0,3747ms	10
full      	    0,3756ms	11
full      	    0,3727ms	12
full      	    0,3825ms	13
full      	    0,3784ms	14
full      	    0,3731ms	15
full      	    0,3751ms	16
full      	    0,3768ms	17
full      	    0,3723ms	18
full      	    0,3735ms	19
full      	    0,3768ms	20
full      	    0,3706ms	21
full      	    0,3776ms	22
full      	    0,3776ms	23
full      	    0,3710ms	24
full      	    0,3735ms	25
full      	    0,3751ms	26
full      	    0,3719ms	27
full      	    0,3735ms	28
full      	    0,3743ms	29
full      	    0,3710ms	30
full      	    0,3751ms	31
full      	    0,3735ms	32
full      	    0,3747ms	33
full      	    0,3739ms	34
full      	    0,3731ms	35
full      	    0,3747ms	36
full      	    0,3735ms	37
full      	    0,3743ms	38
full      	    0,3710ms	39
full      	    0,3743ms	40
full      	    0,3735ms	41
full      	    0,3727ms	42
full      	    0,3739ms	43
full      	    0,3731ms	44
full      	    0,3719ms	45
full      	    0,3747ms	46
full      	    0,3743ms	47
full      	    0,3719ms	48
full      	    0,3727ms	49
full      	    0,3739ms	50
full      	    0,3715ms	51
full      	    0,3735ms	52
full      	    0,3760ms	53
full      	    0,3710ms	54
full      	    0,3739ms	55
full      	    0,3743ms	56
full      	    0,3715ms	57
full      	    0,3760ms	58
full      	    0,3764ms	59
full      	    0,3715ms	60
full      	    0,3764ms	61
full      	    0,3727ms	62
full      	    0,3715ms	63
full      	    0,3735ms	64
full      	    0,3735ms	65
full      	    0,3719ms	66
full      	    0,3735ms	67
full      	    0,3739ms	68
full      	    0,3710ms	69
full      	    0,3756ms	70
full      	    0,3747ms	71
full      	    0,3768ms	72
full      	    0,3743ms	73
full      	    0,3760ms	74
full      	    0,3719ms	75
full      	    0,3743ms	76
full      	    0,3735ms	77
full      	    0,3723ms	78
full      	    0,3743ms	79
full      	    0,3489ms	80
full      	    0,3248ms	81
full      	    0,3125ms	82
full      	    0,3112ms	83
full      	    0,3112ms	84
full      	    0,3145ms	85
full      	    0,3125ms	86
full      	    0,3391ms	87
full      	    0,3350ms	88
full      	    0,3137ms	89
full      	    0,3104ms	90
full      	    0,3108ms	91
full      	    0,3473ms	92
full      	    0,3096ms	93
full      	    0,3125ms	94
full      	    0,3129ms	95
full      	    0,3272ms	96
full      	    0,3121ms	97
full      	    0,3133ms	98
full      	    0,3096ms	99
full      	    0,3133ms	100

 
