
C:\Users\fbie\src\funcalc>Funcalc.App\bin\Release\Funcalc.App.exe full 100 "C:\Users\fbie\src\funcalc-euses\filby\processed\EUSE.xml" 
#benchmark:full iterations:100 file:C:\Users\fbie\src\funcalc-euses\filby\processed\EUSE.xml
full      	    1,5042ms	1
full      	    0,9145ms	2
full      	    0,8655ms	3
full      	    0,8327ms	4
full      	    0,8307ms	5
full      	    0,8311ms	6
full      	    0,8623ms	7
full      	    1,1870ms	8
full      	    1,3597ms	9
full      	    1,4035ms	10
full      	    1,2803ms	11
full      	    1,2020ms	12
full      	    0,8501ms	13
full      	    0,8311ms	14
full      	    0,8307ms	15
full      	    0,8323ms	16
full      	    0,8303ms	17
full      	    0,8311ms	18
full      	    0,8323ms	19
full      	    1,1736ms	20
full      	    1,3261ms	21
full      	    1,3194ms	22
full      	    0,8311ms	23
full      	    0,8445ms	24
full      	    0,8793ms	25
full      	    0,8449ms	26
full      	    0,8445ms	27
full      	    0,8441ms	28
full      	    0,8580ms	29
full      	    0,8524ms	30
full      	    0,8426ms	31
full      	    0,8434ms	32
full      	    0,8410ms	33
full      	    0,8402ms	34
full      	    0,8414ms	35
full      	    0,8406ms	36
full      	    0,8406ms	37
full      	    0,8410ms	38
full      	    0,8414ms	39
full      	    0,8994ms	40
full      	    0,8414ms	41
full      	    0,8410ms	42
full      	    0,8414ms	43
full      	    0,8398ms	44
full      	    0,8402ms	45
full      	    0,8414ms	46
full      	    0,8406ms	47
full      	    0,8422ms	48
full      	    0,8864ms	49
full      	    0,8880ms	50
full      	    0,8426ms	51
full      	    0,8398ms	52
full      	    0,8410ms	53
full      	    0,8394ms	54
full      	    0,8402ms	55
full      	    0,8414ms	56
full      	    0,8402ms	57
full      	    0,8414ms	58
full      	    0,8430ms	59
full      	    0,8402ms	60
full      	    0,8414ms	61
full      	    0,8414ms	62
full      	    0,8410ms	63
full      	    0,8406ms	64
full      	    0,8410ms	65
full      	    0,8402ms	66
full      	    0,8390ms	67
full      	    0,9058ms	68
full      	    0,8678ms	69
full      	    0,8394ms	70
full      	    0,8390ms	71
full      	    0,8394ms	72
full      	    0,8414ms	73
full      	    0,8753ms	74
full      	    0,8414ms	75
full      	    0,8402ms	76
full      	    0,9445ms	77
full      	    0,8422ms	78
full      	    0,8394ms	79
full      	    0,8422ms	80
full      	    0,8410ms	81
full      	    0,8528ms	82
full      	    0,8406ms	83
full      	    0,8402ms	84
full      	    0,8410ms	85
full      	    0,8524ms	86
full      	    0,8418ms	87
full      	    0,8410ms	88
full      	    0,8520ms	89
full      	    0,8406ms	90
full      	    0,8406ms	91
full      	    0,8410ms	92
full      	    0,8410ms	93
full      	    0,8406ms	94
full      	    0,8398ms	95
full      	    0,8979ms	96
full      	    0,8398ms	97
full      	    0,8406ms	98
full      	    0,8414ms	99
full      	    0,8410ms	100
