
C:\Users\fbie\src\funcalc>Funcalc.App\bin\Release\Funcalc.App.exe full 100 "C:\Users\fbie\src\funcalc-euses\modeling\processed\modeling-3.xml" 
#benchmark:full iterations:100 file:C:\Users\fbie\src\funcalc-euses\modeling\processed\modeling-3.xml
full      	    0,8359ms	1
full      	    0,7499ms	2
full      	    0,7380ms	3
full      	    0,7352ms	4
full      	    0,7340ms	5
full      	    0,7303ms	6
full      	    0,7356ms	7
full      	    0,7348ms	8
full      	    0,7274ms	9
full      	    0,7344ms	10
full      	    0,8146ms	11
full      	    0,3502ms	12
full      	    0,3526ms	13
full      	    0,3530ms	14
full      	    0,3502ms	15
full      	    0,3510ms	16
full      	    0,3530ms	17
full      	    0,3518ms	18
full      	    0,3534ms	19
full      	    0,3526ms	20
full      	    0,3678ms	21
full      	    0,3530ms	22
full      	    0,3530ms	23
full      	    0,3506ms	24
full      	    0,3526ms	25
full      	    0,3514ms	26
full      	    0,3489ms	27
full      	    0,3522ms	28
full      	    0,3555ms	29
full      	    0,3510ms	30
full      	    0,3530ms	31
full      	    0,3530ms	32
full      	    0,3518ms	33
full      	    0,3534ms	34
full      	    0,3506ms	35
full      	    0,3489ms	36
full      	    0,3506ms	37
full      	    0,3526ms	38
full      	    0,3514ms	39
full      	    0,3522ms	40
full      	    0,3534ms	41
full      	    0,3506ms	42
full      	    0,3526ms	43
full      	    0,3534ms	44
full      	    0,3502ms	45
full      	    0,3522ms	46
full      	    0,3559ms	47
full      	    0,3481ms	48
full      	    0,3514ms	49
full      	    0,3502ms	50
full      	    0,3502ms	51
full      	    0,3522ms	52
full      	    0,3526ms	53
full      	    0,3510ms	54
full      	    0,3526ms	55
full      	    0,3518ms	56
full      	    0,3502ms	57
full      	    0,3534ms	58
full      	    0,3518ms	59
full      	    0,3502ms	60
full      	    0,3530ms	61
full      	    0,3530ms	62
full      	    0,3645ms	63
full      	    0,3510ms	64
full      	    0,3502ms	65
full      	    0,3502ms	66
full      	    0,3502ms	67
full      	    0,3526ms	68
full      	    0,3506ms	69
full      	    0,3530ms	70
full      	    0,3506ms	71
full      	    0,3510ms	72
full      	    0,3506ms	73
full      	    0,3506ms	74
full      	    0,3510ms	75
full      	    0,3526ms	76
full      	    0,3526ms	77
full      	    0,3506ms	78
full      	    0,3526ms	79
full      	    0,3522ms	80
full      	    0,3510ms	81
full      	    0,3530ms	82
full      	    0,3522ms	83
full      	    0,3538ms	84
full      	    0,3530ms	85
full      	    0,3522ms	86
full      	    0,3510ms	87
full      	    0,3514ms	88
full      	    0,3522ms	89
full      	    0,3497ms	90
full      	    0,3518ms	91
full      	    0,3514ms	92
full      	    0,3502ms	93
full      	    0,3526ms	94
full      	    0,3526ms	95
full      	    0,3502ms	96
full      	    0,3690ms	97
full      	    0,3547ms	98
full      	    0,3502ms	99
full      	    0,3530ms	100
