
C:\Users\fbie\src\funcalc>Funcalc.App\bin\Release\Funcalc.App.exe full 100 "C:\Users\fbie\src\funcalc-euses\modeling\processed\modeling-3.xml" 
#benchmark:full iterations:100 file:C:\Users\fbie\src\funcalc-euses\modeling\processed\modeling-3.xml
full      	    0,3582ms	1
full      	    0,3203ms	2
full      	    0,3187ms	3
full      	    0,3199ms	4
full      	    0,3187ms	5
full      	    0,3179ms	6
full      	    0,3191ms	7
full      	    0,3183ms	8
full      	    0,3167ms	9
full      	    0,3183ms	10
full      	    0,3183ms	11
full      	    0,3167ms	12
full      	    0,3195ms	13
full      	    0,3187ms	14
full      	    0,3167ms	15
full      	    0,3183ms	16
full      	    0,3171ms	17
full      	    0,3164ms	18
full      	    0,3863ms	19
full      	    0,3191ms	20
full      	    0,3164ms	21
full      	    0,3183ms	22
full      	    0,3183ms	23
full      	    0,3167ms	24
full      	    0,3187ms	25
full      	    0,3179ms	26
full      	    0,3171ms	27
full      	    0,3191ms	28
full      	    0,3179ms	29
full      	    0,3164ms	30
full      	    0,3472ms	31
full      	    0,3179ms	32
full      	    0,3235ms	33
full      	    0,3325ms	34
full      	    0,3116ms	35
full      	    0,3100ms	36
full      	    0,3116ms	37
full      	    0,3112ms	38
full      	    0,3104ms	39
full      	    0,3487ms	40
full      	    0,3120ms	41
full      	    0,3096ms	42
full      	    0,3120ms	43
full      	    0,3120ms	44
full      	    0,3104ms	45
full      	    0,3116ms	46
full      	    0,3124ms	47
full      	    0,3096ms	48
full      	    0,3128ms	49
full      	    0,3120ms	50
full      	    0,3096ms	51
full      	    0,3120ms	52
full      	    0,3120ms	53
full      	    0,3108ms	54
full      	    0,3124ms	55
full      	    0,3120ms	56
full      	    0,3096ms	57
full      	    0,3124ms	58
full      	    0,3120ms	59
full      	    0,3108ms	60
full      	    0,3132ms	61
full      	    0,3132ms	62
full      	    0,3104ms	63
full      	    0,3124ms	64
full      	    0,3120ms	65
full      	    0,3096ms	66
full      	    0,3128ms	67
full      	    0,3128ms	68
full      	    0,3100ms	69
full      	    0,3124ms	70
full      	    0,3128ms	71
full      	    0,3104ms	72
full      	    0,3124ms	73
full      	    0,3120ms	74
full      	    0,3104ms	75
full      	    0,3116ms	76
full      	    0,3855ms	77
full      	    0,3108ms	78
full      	    0,3120ms	79
full      	    0,3124ms	80
full      	    0,3100ms	81
full      	    0,3124ms	82
full      	    0,3120ms	83
full      	    0,3104ms	84
full      	    0,3128ms	85
full      	    0,3124ms	86
full      	    0,3108ms	87
full      	    0,3120ms	88
full      	    0,3120ms	89
full      	    0,3104ms	90
full      	    0,3128ms	91
full      	    0,3120ms	92
full      	    0,3243ms	93
full      	    0,3412ms	94
full      	    0,3250ms	95
full      	    0,3657ms	96
full      	    0,3266ms	97
full      	    0,3250ms	98
full      	    0,3235ms	99
full      	    0,3262ms	100
