
C:\Users\fbie\src\funcalc>Funcalc.App\bin\Release\Funcalc.App.exe full 100 "C:\Users\fbie\src\funcalc-euses\modeling\processed\modeling-3.xml" 
#benchmark:full iterations:100 file:C:\Users\fbie\src\funcalc-euses\modeling\processed\modeling-3.xml
full      	    0,8019ms	1
full      	    0,7159ms	2
full      	    0,7106ms	3
full      	    0,7073ms	4
full      	    0,7065ms	5
full      	    0,7049ms	6
full      	    0,2949ms	7
full      	    0,2953ms	8
full      	    0,2940ms	9
full      	    0,2940ms	10
full      	    0,3293ms	11
full      	    0,3055ms	12
full      	    0,3006ms	13
full      	    0,2961ms	14
full      	    0,2928ms	15
full      	    0,2953ms	16
full      	    0,2936ms	17
full      	    0,2945ms	18
full      	    0,2961ms	19
full      	    0,2949ms	20
full      	    0,2953ms	21
full      	    0,2961ms	22
full      	    0,2961ms	23
full      	    0,2945ms	24
full      	    0,3137ms	25
full      	    0,2977ms	26
full      	    0,2924ms	27
full      	    0,3084ms	28
full      	    0,2936ms	29
full      	    0,2949ms	30
full      	    0,2936ms	31
full      	    0,2953ms	32
full      	    0,3076ms	33
full      	    0,2965ms	34
full      	    0,2949ms	35
full      	    0,2924ms	36
full      	    0,2945ms	37
full      	    0,2945ms	38
full      	    0,2928ms	39
full      	    0,2961ms	40
full      	    0,3211ms	41
full      	    0,2924ms	42
full      	    0,2957ms	43
full      	    0,2945ms	44
full      	    0,2928ms	45
full      	    0,2965ms	46
full      	    0,2949ms	47
full      	    0,2940ms	48
full      	    0,2965ms	49
full      	    0,3129ms	50
full      	    0,3117ms	51
full      	    0,2969ms	52
full      	    0,2961ms	53
full      	    0,2928ms	54
full      	    0,2936ms	55
full      	    0,2957ms	56
full      	    0,3112ms	57
full      	    0,2961ms	58
full      	    0,2932ms	59
full      	    0,2928ms	60
full      	    0,2949ms	61
full      	    0,2949ms	62
full      	    0,2936ms	63
full      	    0,3133ms	64
full      	    0,2854ms	65
full      	    0,2850ms	66
full      	    0,2863ms	67
full      	    0,2838ms	68
full      	    0,2830ms	69
full      	    0,2871ms	70
full      	    0,2850ms	71
full      	    0,3072ms	72
full      	    0,2842ms	73
full      	    0,2842ms	74
full      	    0,2834ms	75
full      	    0,2871ms	76
full      	    0,2867ms	77
full      	    0,2863ms	78
full      	    0,2838ms	79
full      	    0,2838ms	80
full      	    0,2846ms	81
full      	    0,2879ms	82
full      	    0,2842ms	83
full      	    0,2838ms	84
full      	    0,2875ms	85
full      	    0,2867ms	86
full      	    0,2846ms	87
full      	    0,2871ms	88
full      	    0,3121ms	89
full      	    0,2834ms	90
full      	    0,2863ms	91
full      	    0,2859ms	92
full      	    0,2834ms	93
full      	    0,2854ms	94
full      	    0,3112ms	95
full      	    0,2842ms	96
full      	    0,3072ms	97
full      	    0,2838ms	98
full      	    0,2863ms	99
full      	    0,2859ms	100


