
C:\Users\fbie\src\funcalc>Funcalc.App\bin\Release\Funcalc.App.exe full 100 "C:\Users\fbie\src\funcalc-euses\modeling\processed\modeling-3.xml" 
#benchmark:full iterations:100 file:C:\Users\fbie\src\funcalc-euses\modeling\processed\modeling-3.xml
full      	    0,3926ms	1
full      	    0,3488ms	2
full      	    0,3468ms	3
full      	    0,3488ms	4
full      	    0,3472ms	5
full      	    0,3444ms	6
full      	    0,3476ms	7
full      	    0,3452ms	8
full      	    0,3448ms	9
full      	    0,3472ms	10
full      	    0,3468ms	11
full      	    0,3448ms	12
full      	    0,3456ms	13
full      	    0,3472ms	14
full      	    0,3448ms	15
full      	    0,3685ms	16
full      	    0,3480ms	17
full      	    0,3440ms	18
full      	    0,3464ms	19
full      	    0,3456ms	20
full      	    0,3440ms	21
full      	    0,3468ms	22
full      	    0,3452ms	23
full      	    0,3440ms	24
full      	    0,3756ms	25
full      	    0,3456ms	26
full      	    0,3432ms	27
full      	    0,3468ms	28
full      	    0,4021ms	29
full      	    0,3448ms	30
full      	    0,3468ms	31
full      	    0,3452ms	32
full      	    0,3448ms	33
full      	    0,3468ms	34
full      	    0,3571ms	35
full      	    0,3424ms	36
full      	    0,3452ms	37
full      	    0,3551ms	38
full      	    0,3436ms	39
full      	    0,3464ms	40
full      	    0,3547ms	41
full      	    0,3452ms	42
full      	    0,3468ms	43
full      	    0,3456ms	44
full      	    0,3444ms	45
full      	    0,3942ms	46
full      	    0,3460ms	47
full      	    0,3440ms	48
full      	    0,3472ms	49
full      	    0,3456ms	50
full      	    0,4057ms	51
full      	    0,3472ms	52
full      	    0,3460ms	53
full      	    0,3448ms	54
full      	    0,3480ms	55
full      	    0,3464ms	56
full      	    0,3456ms	57
full      	    0,3468ms	58
full      	    0,3464ms	59
full      	    0,3432ms	60
full      	    0,3468ms	61
full      	    0,3468ms	62
full      	    0,3440ms	63
full      	    0,3476ms	64
full      	    0,3456ms	65
full      	    0,4045ms	66
full      	    0,3476ms	67
full      	    0,3456ms	68
full      	    0,3436ms	69
full      	    0,3472ms	70
full      	    0,3618ms	71
full      	    0,3452ms	72
full      	    0,3460ms	73
full      	    0,3452ms	74
full      	    0,3440ms	75
full      	    0,3460ms	76
full      	    0,3456ms	77
full      	    0,3440ms	78
full      	    0,3476ms	79
full      	    0,4851ms	80
full      	    0,5415ms	81
full      	    0,5151ms	82
full      	    0,3480ms	83
full      	    0,3452ms	84
full      	    0,3480ms	85
full      	    0,3452ms	86
full      	    0,3448ms	87
full      	    0,3476ms	88
full      	    0,3456ms	89
full      	    0,3444ms	90
full      	    0,3472ms	91
full      	    0,3456ms	92
full      	    0,3432ms	93
full      	    0,3472ms	94
full      	    0,3460ms	95
full      	    0,3436ms	96
full      	    0,3468ms	97
full      	    0,3456ms	98
full      	    0,3440ms	99
full      	    0,4898ms	100
