
C:\Users\fbie\src\funcalc>Funcalc.App\bin\Release\Funcalc.App.exe full 100 "C:\Users\fbie\src\funcalc-euses\homework\processed\v1tmp.xml" 
#benchmark:full iterations:100 file:C:\Users\fbie\src\funcalc-euses\homework\processed\v1tmp.xml
full      	    1,4819ms	1
full      	    1,4327ms	2
full      	    1,4315ms	3
full      	    1,4311ms	4
full      	    1,4372ms	5
full      	    1,4303ms	6
full      	    1,4295ms	7
full      	    1,4307ms	8
full      	    1,4286ms	9
full      	    1,4303ms	10
full      	    1,4303ms	11
full      	    1,4303ms	12
full      	    1,4286ms	13
full      	    1,4311ms	14
full      	    1,4327ms	15
full      	    1,4295ms	16
full      	    1,4290ms	17
full      	    1,4270ms	18
full      	    1,4295ms	19
full      	    1,4262ms	20
full      	    1,4282ms	21
full      	    1,4299ms	22
full      	    1,4282ms	23
full      	    1,4278ms	24
full      	    1,4286ms	25
full      	    1,2976ms	26
full      	    1,1141ms	27
full      	    1,1132ms	28
full      	    1,1329ms	29
full      	    1,1116ms	30
full      	    1,1264ms	31
full      	    1,1116ms	32
full      	    1,1108ms	33
full      	    1,1104ms	34
full      	    1,1091ms	35
full      	    1,1542ms	36
full      	    1,1108ms	37
full      	    1,1108ms	38
full      	    1,1083ms	39
full      	    1,1112ms	40
full      	    1,1100ms	41
full      	    1,1112ms	42
full      	    1,1108ms	43
full      	    1,1440ms	44
full      	    1,1124ms	45
full      	    1,1100ms	46
full      	    1,1096ms	47
full      	    1,1091ms	48
full      	    1,1100ms	49
full      	    1,1259ms	50
full      	    1,1329ms	51
full      	    1,1096ms	52
full      	    1,1087ms	53
full      	    1,1091ms	54
full      	    1,1243ms	55
full      	    1,1079ms	56
full      	    1,1067ms	57
full      	    1,1079ms	58
full      	    1,1640ms	59
full      	    1,1223ms	60
full      	    1,1149ms	61
full      	    1,1063ms	62
full      	    1,1075ms	63
full      	    1,1083ms	64
full      	    1,1071ms	65
full      	    1,1100ms	66
full      	    1,1079ms	67
full      	    1,1071ms	68
full      	    1,1075ms	69
full      	    1,1075ms	70
full      	    1,1075ms	71
full      	    1,1055ms	72
full      	    1,1075ms	73
full      	    1,1763ms	74
full      	    1,1087ms	75
full      	    1,1071ms	76
full      	    1,1075ms	77
full      	    1,1071ms	78
full      	    1,1063ms	79
full      	    1,1063ms	80
full      	    1,1075ms	81
full      	    1,1079ms	82
full      	    1,1075ms	83
full      	    1,1059ms	84
full      	    1,1063ms	85
full      	    1,1063ms	86
full      	    1,1096ms	87
full      	    1,1091ms	88
full      	    1,1853ms	89
full      	    1,1071ms	90
full      	    1,1100ms	91
full      	    1,1063ms	92
full      	    1,1079ms	93
full      	    1,1059ms	94
full      	    1,1075ms	95
full      	    1,1075ms	96
full      	    1,1079ms	97
full      	    1,1067ms	98
full      	    1,1079ms	99
full      	    1,1079ms	100
