
C:\Users\fbie\src\funcalc>Funcalc.App\bin\Release\Funcalc.App.exe full 100 "C:\Users\fbie\src\funcalc-euses\homework\processed\v1tmp.xml" 
#benchmark:full iterations:100 file:C:\Users\fbie\src\funcalc-euses\homework\processed\v1tmp.xml
full      	    2,1488ms	1
full      	    1,4062ms	2
full      	    1,3880ms	3
full      	    1,3691ms	4
full      	    1,3691ms	5
full      	    1,4362ms	6
full      	    1,3714ms	7
full      	    1,3691ms	8
full      	    1,3698ms	9
full      	    1,3706ms	10
full      	    1,3687ms	11
full      	    1,3698ms	12
full      	    1,3695ms	13
full      	    1,3698ms	14
full      	    1,3691ms	15
full      	    1,3691ms	16
full      	    1,3695ms	17
full      	    1,3698ms	18
full      	    1,3825ms	19
full      	    1,3809ms	20
full      	    1,3813ms	21
full      	    1,3817ms	22
full      	    1,3813ms	23
full      	    1,4327ms	24
full      	    1,3801ms	25
full      	    1,3805ms	26
full      	    1,3801ms	27
full      	    1,3809ms	28
full      	    1,3793ms	29
full      	    1,3778ms	30
full      	    1,3809ms	31
full      	    1,3817ms	32
full      	    1,3789ms	33
full      	    1,3916ms	34
full      	    1,3793ms	35
full      	    1,3801ms	36
full      	    1,4441ms	37
full      	    1,3813ms	38
full      	    1,3793ms	39
full      	    1,3793ms	40
full      	    1,3797ms	41
full      	    1,4923ms	42
full      	    1,5820ms	43
full      	    1,4797ms	44
full      	    1,4358ms	45
full      	    1,4840ms	46
full      	    1,3778ms	47
full      	    1,3781ms	48
full      	    1,4611ms	49
full      	    1,3789ms	50
full      	    1,3789ms	51
full      	    1,3805ms	52
full      	    1,3928ms	53
full      	    1,3785ms	54
full      	    1,3789ms	55
full      	    1,3955ms	56
full      	    1,4259ms	57
full      	    1,4184ms	58
full      	    1,4094ms	59
full      	    1,4097ms	60
full      	    1,4086ms	61
full      	    1,4575ms	62
full      	    1,4066ms	63
full      	    1,4062ms	64
full      	    1,4046ms	65
full      	    1,4046ms	66
full      	    1,4058ms	67
full      	    1,4568ms	68
full      	    1,3813ms	69
full      	    1,3939ms	70
full      	    1,3778ms	71
full      	    1,3797ms	72
full      	    1,3833ms	73
full      	    1,3778ms	74
full      	    1,3793ms	75
full      	    1,3797ms	76
full      	    1,3789ms	77
full      	    1,3781ms	78
full      	    1,3801ms	79
full      	    1,3853ms	80
full      	    1,4275ms	81
full      	    1,3805ms	82
full      	    1,3793ms	83
full      	    1,3781ms	84
full      	    1,3789ms	85
full      	    1,3781ms	86
full      	    1,3793ms	87
full      	    1,3813ms	88
full      	    1,3785ms	89
full      	    1,3797ms	90
full      	    1,3785ms	91
full      	    1,3781ms	92
full      	    1,3781ms	93
full      	    1,4485ms	94
full      	    1,3789ms	95
full      	    1,3789ms	96
full      	    1,3789ms	97
full      	    1,4461ms	98
full      	    1,3809ms	99
full      	    1,5243ms	100
